brsr_id,gri_code,esrs_datapoint_id,esrs_name,esrs_data_type,interop_mapping_type,review_reason,esrs_datapoint_count,expansion_class,brsr_match_type,brsr_mapping_semantics,interop_support,precision_class,precision_reason
A23,2-25-E,S2-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S2-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S2-3_12,Channels to raise concerns or needs allow for value chain workers to use them anonymously,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S2-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  value chain workers  are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_10,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on affected communities,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_11,Disclosure of specific channels in place for affected communities to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_12,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_13,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_14,Disclosure of whether and how it is assessed that affected communities are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_15,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_18,Disclosure of whether and how affected communities are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_20,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-3_21,affected communities   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S3-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on affected communities are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on consumers and end-users,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_02,Disclosure of specific channels in place for consumers and end-users to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_03,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_04,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_05,Disclosure of whether and how it is assessed that consumers and end-users are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_09,Disclosure of whether and how consumers and/or end-users are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-3_12,consumers and end-users   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A23,2-25-E,S4-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  consumers and end-users are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A24,3-3,BP-2_24,Description of any time-bound targets set related to sustainability matters assessed to be material (phase-in) and progress made towards achieving those targets,narrative/numerical,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,BP-2_25,Description of policies related to sustainability matters assessed to be material (phase-in),narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,BP-2_26,"Description of actions taken to identify, monitor, prevent, mitigate, remediate or bring end to actual or potential adverse impacts related to sustainability matters assessed to be material (phase-in) and result of such actions",narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,BP-2_27,Disclosure of metrics related to sustainability matters assessed to be material (phase-in),narrative/numerical,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,SBM-1_21,"Description of sustainability-related goals in terms of significant groups of products and services, customer categories, geographical areas and relationships with stakeholders",narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,SBM-3_04,Disclosure of how material negative and positive impacts affect (or are likely to affect) people or environment,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,SBM-3_07,Description of nature of activities or business relationships through which undertaking is involved with material impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-P_01,Description of key contents of policy,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-A_01,Disclosure of key action,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-A_04,"Description of key action taken, and its results, to provide for and cooperate in or support provision of remedy for those harmed by actual material impacts",narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-A_05,Disclosure of quantitative and qualitative information regarding progress of actions or action plans disclosed in prior periods,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-A_06,Disclosure of the type of current and future financial and other resources allocated to the action plan (Capex and Opex),narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-M_01,"Description of metric used to evaluate performance and effectiveness, in relation to material impact, risk or opportunity",narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-T_02,Measurable target,Decimal/Percent/narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-T_04,Description of scope of target,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
A24,3-3,MDR-T_05,Baseline value,Integer,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,186,very_high_expansion,can_be_covered_by,partial,direct,low_precision,gri_3-3_broad_management_disclosure
